book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
Intel Galileo Networking Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1198os_intel20galileo20networking20cookbook.jpg,By Marco Schwartz,174.0,Aug 2015,Over 50 recipes that will help you use the Intel Galileo board to build exciting network-connected p...,$23.99,C#,Networking,Galileo
OpenVPN Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786463128.png,By Jan Just Keijser,400.0,Feb 2017,Discover over 90 practical and exciting recipes that leverage the power of OpenVPN 2.4 to help you o...,$39.99,C#,Networking,OpenVPN
Troubleshooting OpenVPN,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05404.png,By Eric F Crist,178.0,Mar 2017,Get the solutions you need to troubleshoot any issue you may face to keep your OpenVPN up and runnin...,$27.99,C#,Networking,OpenVPN
OpenVPN:  Building and Integrating Virtual Private Networks,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/190481185x.jpg,By Markus Feilner,270.0,May 2006,Learn how to build secure VPNs using this powerful Open Source application,$35.99,C#,Networking,OpenVPN
"Getting Started with Simulink,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1386en.jpg,By Luca Zamboni,126.0,Oct 2013,""Written by an experienced engineer, this book will help you utilize the great user-friendly features..."",$20.99,C#,Networking,Simulink"
"Zabbix 1.8 Network Monitoring,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/6/7689_mockupcover_raw.jpg,By Rihards Olups,428.0,Mar 2010,""Monitor your network hardware, servers, and web performance effectively and efficiently"",$26.99,C#,Networking,Zabbix"
Learn Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789134506-original_29.png,By Lisa Bock,432.0,Aug 2019,Grasp the basics of packet capture and analyze common protocols,$27.99,C#,Penetration Testing,Wireshark
"Mastering FreeSWITCH,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8880os_3754_mastering20freeswitch.jpg,By Anthony Minessale II,300.0,Jul 2016,""Master the art of advanced VoIP and WebRTC communication with the most dynamic application server, F..."",$35.99,C#,Real Time Communication,FreeSWITCH"
"Mastering OpenLDAP: Configuring, Securing and Integrating Directory Services,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847191029.jpg,By Matt Butcher,484.0,Aug 2007,""If you want to go beyond the fundamentals of OpenLDAP, this is the guide you need. Starting with the..."",$29.99,C#,Real Time Communication,OpenLDAP"
TrixBox Made Easy,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811930.jpg,By Barrie Dempster,168.0,Sep 2006,A step-by-step guide to installing and running your home and office VoIP system,$20.99,C#,Real Time Communication,Trixbox
Getting Started with MariaDB,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/0/8096os_cover.jpg,By Daniel Bartholomew,100.0,Oct 2013,MariaDB is growing in popularity as a “drop-in” replacement for MySQL. Now you can quickly learn how...,$20.99,C++,Database Administration,MariaDB
Troubleshooting PostgreSQL,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5314os.jpg,By Hans-Jürgen Schönig,164.0,Mar 2015,Intercept problems and challenges typically faced by PostgreSQL database administrators with the bes...,$23.99,C++,Database Administration,PostgreSQL
Mastering PostgreSQL 10,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08773_cover.png,By Hans-Jürgen Schönig,428.0,Jan 2018,Master the capabilities of PostgreSQL 10 to efficiently manage and maintain your database,$31.99,C++,Database Administration,PostgreSQL
SAP HANA Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/6/7623en_sap20hana20cookbook.jpg,By Chandrasekhar Mankala,284.0,Dec 2013,Your all-inclusive guide to understanding SAP HANA with practical recipes with over 50 recipes,$29.99,C++,Database Administration,SAP Hana
Learning Embedded Linux Using the Yocto Project,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/3/7395os.jpg,By Alexandru Vaduva,334.0,Jul 2015,Develop powerful embedded Linux systems with the Yocto Project components,$35.99,C++,Embedded Systems,Yocto Project
Linux: Embedded Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06108_low_0.jpg,By Alexandru Vaduva,989.0,Sep 2016,Leverage the power of Linux to develop captivating and powerful embedded Linux projects,$71.99,C++,Embedded Systems,Yocto Project
Hands-On Network Forensics,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789344523-original_41.png,By Nipun Jaswal,358.0,Mar 2019,Gain basic skills in network forensics and learn how to apply them effectively,$27.99,C++,Network Security,Wireshark
Packet Analysis with Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/8/7819os_4965_packet20analysis20with20wireshark.jpg,By Anish Nath,172.0,Dec 2015,Leverage the power of Wireshark to troubleshoot your networking issues by using effective packet ana...,$27.99,C++,Network Security,Wireshark
